"","LED","Product_Family","# of RMAs","Qty","LEM_Acct_Val","LED_Acct_Val"
"1","LED-203-30","NANO/MINI",5,39,62.806,62.806
"2","LED-230-S02-30","BEVELED 2.0",1,30,26.599,26.599
"3","LED-240-S00-35","BEVELED 2.1",2,28,31.418,31.418
"4","LED-240-S00-40","BEVELED 2.1",3,25,47.127,47.127
"5","LED-326-S00-30","BEVELED 2.2",2,16,23.618,23.618
"6","LED-319-H00-30","BEVELED MINI",1,10,11.6139,11.6139
"7","LED-319-S00-35","BEVELED MINI",3,9,34.8417,34.8417
"8","LED-203-40","NANO/MINI",1,6,12.5612,12.5612
"9","LED-319-H00-27","BEVELED MINI",1,6,11.6138,11.6138
"10","LED-240-S00-30","BEVELED 2.1",2,5,47.127,47.127
"11","LED-203-30-HI","NANO/MINI",1,4,12.3874,12.3874
"12","LED-213-S00-30","BEVELED BASIC",2,4,27.218,27.218
"13","LED-240-H00-27","BEVELED 2.1",2,2,31.418,31.418
"14","LED-307-S00-30","BEVELED PRIMARY",1,2,4.1327,4.1327
"15","LED-203-27-HI","NANO/MINI",1,1,12.3874,12.3874
"16","LED-203-35","NANO/MINI",1,1,12.5612,12.5612
"17","LED-212-S00-6022","BEVELED 2.1",1,1,23.409,23.409
"18","LED-213-S00-35","BEVELED BASIC",1,1,13.609,13.609
"19","LED-218-S00-27","BEVELED",1,1,42.3491,42.3491
"20","LED-240-H01-35","BEVELED 2.1",1,1,15.709,15.709
"21","LED-273-S00-RGB30","BEVELED 2.1",1,1,45.909,45.909
"22","LED-275-S70-3022","BEVELED 2.2",1,1,29.109,29.109
"23","LED-293-H00-27","BEVELED 2.1",1,1,25.859,25.859
"24","LED-307-S00-35","BEVELED PRIMARY",1,1,4.1327,4.1327
"25","LED-313-S00-3022","BEVELED MINI WGD",1,1,25.925,25.925
"26","LED-326-H00-30","BEVELED 2.2",1,1,11.809,11.809
