"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","Total_cost"
"1",4,21,"E2-527","2",14.31,18.08,379.68
"2",1,12,"E2-702","6E",13.25,40.09,481.08
"3",2,12,"E2-907","6E",13.25,23.01,276.12
"4",1,10,"E2-417","2",17.65,40.29,402.9
"5",1,9,"E2-418","3",45.39,54.4469,490.0221
"6",1,8,"E2-389","2",14.21,23.27,186.16
"7",3,7,"E2-906","6E",13.25,23.08,161.56
"8",1,6,"E2-907","6E",13.25,25.71,154.26
"9",1,5,"E2-733","6F",16.5,30.11,150.55
"10",1,4,"E2-404","2",12.3,24.6,98.4
"11",2,4,"E2-526","2",15.72,28.6,114.4
"12",1,4,"E2-610","1M",40,47.4,189.6
"13",1,4,"E2-929","4H",45.39,62.9601,251.8404
"14",1,3,"E2-491","4",50.745,58.0232,174.0696
"15",1,3,"E2-526","2",15.72,25.81,77.43
"16",2,3,"E2-721","19",18.96,29.59,88.77
"17",1,3,"E2-736","6E",15,54.8154,164.4462
"18",1,3,"E2-877","22",11.99,20.43,61.29
"19",1,3,"E2-887","22",12.19,22.41,67.23
"20",1,2,"E2-283","2",14.57,24.5,49
"21",1,2,"E2-906","6E",13.25,26.34,52.68
"22",1,1,"E2-283","2",14.57,21.14,21.14
"23",1,1,"E2-527","2",14.31,23.09,23.09
"24",1,1,"E2-534","6B",24.15,30.6475,30.6475
"25",1,1,"E2-721","19",17.8296,24.9898,24.9898
"26",1,1,"E2-732","6E",15,24,24
"27",1,1,"E2-735","19",18.96,28.23,28.23
"28",1,1,"E2-735","19",18.9618,23.313,23.313
"29",1,1,"E2-783","6E",15,27.61,27.61
"30",1,1,"E2-796","SP",749.08,782.6874,782.6874
"31",1,1,"E2-877","22",11.99,21.56,21.56
"32",1,1,"E2-887","22",12.19,20.64,20.64
"33",1,1,"E2-906","6E",13.25,23.43,23.43
"34",1,1,"E2-907","6E",13.25,23.35,23.35
"35",1,1,"E2-988","28",24.75,49.74,49.74
