<<<<<<< HEAD
# of RMAs,Qty,E2
1,1,E2-1013
3,18,E2-389
5,37,E2-404
1,1,E2-409
2,3,E2-454
2,7,E2-469
1,3,E2-486
1,1,E2-520
8,102,E2-526
3,20,E2-527
1,1,E2-531
2,4,E2-610
1,1,E2-635
3,3,E2-698
1,2,E2-702
1,2,E2-707
1,3,E2-710
3,22,E2-721
1,1,E2-733
2,4,E2-735
1,2,E2-767
2,3,E2-786
1,2,E2-787
1,9,E2-838
3,6,E2-877
2,4,E2-887
1,2,E2-890
1,1,E2-892
1,4,E2-894
5,19,E2-906
3,10,E2-907
2,2,E2-909
=======
"","# of RMAs","Qty","E2","Dim.Type"
"1",8,102,"E2-526","2"
"2",5,37,"E2-404","2"
"3",3,22,"E2-721","19"
"4",3,20,"E2-527","2"
"5",3,18,"E2-389","2"
"6",4,18,"E2-906","6E"
"7",3,10,"E2-907","6E"
"8",1,9,"E2-838","21"
"9",2,7,"E2-469","4"
"10",3,6,"E2-877","22"
"11",2,4,"E2-610","1M"
"12",2,4,"E2-735","19"
"13",2,4,"E2-887","22"
"14",1,4,"E2-894","4H"
"15",2,3,"E2-454","3"
"16",1,3,"E2-486","3"
"17",3,3,"E2-698","6E"
"18",1,3,"E2-710","6F"
"19",2,3,"E2-786","6E"
"20",1,2,"E2-702","6E"
"21",1,2,"E2-707","2"
"22",1,2,"E2-767","2"
"23",1,2,"E2-787","6F"
"24",1,2,"E2-890","4E"
"25",2,2,"E2-909","6E"
"26",1,1,"E2-1013","23X1"
"27",1,1,"E2-409","6A"
"28",1,1,"E2-520","7"
"29",1,1,"E2-531","6B"
"30",1,1,"E2-635","15"
"31",1,1,"E2-733","6F"
"32",1,1,"E2-892","4E"
"33",1,1,"E2-906","6F"
>>>>>>> 13ddbd513cd27cd195af867d8a538792afe83cd1
