"","# of RMAs","Qty","LED"
"1",5,116,"LED-203-27-HI"
"2",3,56,"LED-240-S00-35"
"3",9,48,"LED-203-30"
"4",1,45,"LED-213-S00-35"
"5",1,35,"LED-319-H00-30"
"6",1,30,"LED-240-H01-35"
"7",4,16,"LED-240-S00-40"
"8",3,10,"LED-203-35"
"9",3,10,"LED-240-S00-30"
"10",3,9,"LED-313-H00-3022"
"11",2,5,"LED-198-S70-3022"
"12",2,5,"LED-203-27"
"13",2,4,"LED-203-30-HI"
"14",2,4,"LED-275-S00-2722"
"15",1,3,"LED-239-S00-35"
"16",1,3,"LED-307-S00-35"
"17",1,2,"LED-212-S00-6022"
"18",1,2,"LED-236-S00-35"
"19",1,2,"LED-293-H00-30"
"20",1,1,"LED-204-S00-3522"
"21",1,1,"LED-219-S00-6022"
"22",1,1,"LED-240-H00-30"
"23",1,1,"LED-274-H00-27"
"24",1,1,"LED-274-H00-30"
"25",1,1,"LED-275-S00-3522"
"26",1,1,"LED-307-S00-30"
"27",1,1,"LED-313-S00-3022"
"28",1,1,"LED-326-S00-30"
"29",1,1,"LED-336-S00-RGB30"
