"","# of RMAs","Qty","E2","DIM_Type"
"1",4,86,"E2-404","2"
"2",6,75,"E2-526","2"
"3",1,51,"E2-527","SP"
"4",1,18,"E2-405","9"
"5",3,15,"E2-906","6E"
"6",1,10,"E2-491","4"
"7",1,8,"E2-622","2M"
"8",3,8,"E2-877","22"
"9",1,5,"E2-721","2"
"10",3,5,"E2-887","22"
"11",1,4,"E2-468","3"
"12",1,4,"E2-907","6E"
"13",1,3,"E2-417","2"
"14",1,3,"E2-610","23X1"
"15",1,3,"E2-721","1"
"16",2,3,"E2-901","6A"
"17",1,3,"E2-983","22"
"18",1,2,"E2-283","2"
"19",1,2,"E2-389","2"
"20",2,2,"E2-486","3"
"21",1,2,"E2-526","4"
"22",1,2,"E2-527","2"
"23",1,2,"E2-698","6E"
"24",1,2,"E2-739","6E"
"25",1,2,"E2-786","6E"
"26",1,1,"E2-409","6A"
"27",1,1,"E2-520","7"
"28",1,1,"E2-676","4H"
"29",1,1,"E2-696","4H"
"30",1,1,"E2-721","19"
"31",1,1,"E2-801","3"
"32",1,1,"E2-890","4E"
"33",1,1,"E2-906","6F"
