LEM_Kit,LED,LEM_Acct_Val,LED_Acct_Val,LEM_Price
LEM-198-16-3022KH,LED-198-H35-3022,32.8890,30.9800,75.0000
LEM-198-32-2722KH,LED-198-H70-2722,32.8890,30.9800,75.0000
LEM-198-32-2722KS,LED-198-S70-2722,32.8890,30.9800,70.0000
LEM-198-32-3022KS,LED-198-S70-3022,32.8890,30.9800,70.0000
LEM-203-00-27KH,LED-203-27-HI,12.3874,11.7000,35.0000
LEM-203-00-27KS,LED-203-27,12.5612,11.7000,30.0000
LEM-203-00-30KH,LED-203-30-HI,12.3874,11.7000,35.0000
LEM-203-00-30KS,LED-203-30,12.5612,11.7000,30.0000
LEM-203-00-35KS,LED-203-35,12.5612,11.7000,30.0000
LEM-203-00-40KS,LED-203-40,12.5612,11.7000,30.0000
LEM-204-00-2722KH,LED-204-H00-2722,15.0550,14.4300,45.0000
LEM-204-00-2722KS,LED-204-S00-2722,15.0450,14.4200,40.0000
LEM-204-00-3022KH,LED-204-H00-3022,15.2288,14.4300,45.0000
LEM-204-00-3022KS,LED-204-S00-3022,15.1467,14.4300,40.0000
LEM-204-00-3522KS,LED-204-S00-3522,18.2667,17.5500,40.0000
LEM-212-00-6022KS,LED-212-S00-6022,23.4090,21.5000,75.0000
LEM-213-00-27KS,LED-213-S00-27,13.6090,11.7000,30.0000
LEM-213-00-30KS,LED-213-S00-30,13.6090,11.7000,30.0000
LEM-213-00-35KS,LED-213-S00-35,13.6090,11.7000,30.0000
LEM-213-00-40KS,LED-213-S00-40,13.6090,11.7000,30.0000
LEM-218-00-30KS,LED-218-S00-30,42.3491,39.8500,90.0000
LEM-218-00-35KS,LED-218-S00-35,42.3491,39.8500,90.0000
LEM-219-00-6022KS,LED-219-S00-6022,20.7250,20.1000,60.0000
LEM-230-16-30KS,LED-230-S01-30,26.5990,24.6900,55.0000
LEM-230-33-27KH,LED-230-H02-27,26.5990,24.6900,60.0000
LEM-230-33-27KS,LED-230-S02-27,26.5990,24.6900,55.0000
LEM-230-33-30KS,LED-230-S02-30,26.5990,24.6900,55.0000
LEM-234-00-3022KS,LED-234-S00-3022,70.4991,68.0000,135.0000
LEM-236-00-30KS,LED-236-S00-30,41.8081,41.0900,90.0000
LEM-236-00-35KS,LED-236-S00-35,41.8081,41.0900,90.0000
LEM-239-00-27KH,LED-239-H00-27,15.6265,13.8000,45.0000
LEM-239-00-27KS,LED-239-S00-27,15.6265,13.8000,40.0000
LEM-239-00-30KS,LED-239-S00-30,15.6265,13.8000,40.0000
LEM-239-00-35KS,LED-239-S00-35,15.6265,13.8000,40.0000
LEM-239-00-40KS,LED-239-S00-40,15.6265,13.8000,40.0000
LEM-240-00-27KH,LED-240-H00-27,15.7090,13.8000,45.0000
LEM-240-00-27KS,LED-240-S00-27,15.7090,13.8000,40.0000
LEM-240-00-30KH,LED-240-H00-30,15.7090,13.8000,45.0000
LEM-240-00-30KS,LED-240-S00-30,15.7090,13.8000,40.0000
LEM-240-00-35KH,LED-240-H01-35,15.7090,13.8000,45.0000
LEM-240-00-35KS,LED-240-S00-35,15.7090,13.8000,40.0000
LEM-240-00-40KS,LED-240-S00-40,15.7090,13.8000,40.0000
LEM-240-01-35KH,LED-240-H01-35,15.7090,13.8000,45.0000
LEM-240-01-40KH,LED-240-H01-40,15.7090,13.8000,45.0000
LEM-255-00-30KH,LED-255-H00-30,15.1526,13.6900,45.0000
LEM-273-00-RGB30KS,LED-273-S00-RGB30,45.9090,44.0000,90.0000
LEM-274-00-27KH,LED-274-H00-27,12.3426,10.8200,35.0000
LEM-274-00-27KS,LED-274-S00-27,12.3426,10.8200,30.0000
LEM-274-00-30KH,LED-274-H00-30,12.3426,10.8200,35.0000
LEM-274-00-30KS,LED-274-S00-30,12.3426,10.8200,30.0000
LEM-274-00-35KH,LED-274-H00-35,12.3426,10.8200,35.0000
LEM-274-00-35KS,LED-274-S00-35,12.3426,10.8200,30.0000
LEM-274-00-40KS,LED-274-S00-40,12.3426,10.8200,30.0000
LEM-275-16-2722KS,LED-275-S35-2722,29.1090,27.2000,61.0000
LEM-275-16-3022KH,LED-275-H35-3022,29.1090,27.2000,65.0000
LEM-275-32-2722KH,LED-275-H70-2722,29.1090,27.2000,65.0000
LEM-275-32-2722KS,LED-275-S70-2722,29.1090,27.2000,60.0000
LEM-275-32-3022KH,LED-275-H70-2722,29.1090,27.2000,65.0000
LEM-275-32-3022KS,LED-275-S70-3022,29.1090,27.2000,60.0000
LEM-275-32-3522KS,LED-275-S70-3522,29.1090,27.2000,60.0000
LEM-281-00-2722KH,LED-281-H00-2722,13.3726,11.8500,35.0000
LEM-281-00-2722KS,LED-281-S00-2722,13.0726,11.5500,30.0000
LEM-281-00-3022KH,LED-281-H00-3022,13.3726,11.8500,35.0000
LEM-293-00-27KS,LED-293-S00-27,25.8590,23.9500,65.0000
LEM-293-00-30KH,LED-293-H00-30,25.8590,23.9500,70.0000
LEM-293-00-30KS,LED-293-S00-30,25.8590,23.9500,65.0000
LEM-293-00-35KH,LED-293-H00-35,25.8590,23.9500,70.0000
LEM-293-00-35KS,LED-293-S00-35,25.8590,23.9500,65.0000
LEM-293-00-40KS,LED-293-S00-40,25.8590,23.9500,65.0000
LEM-307-00-27KH,LED-307-H00-27,4.1644,2.8356,25.0000
LEM-307-00-30KH,LED-307-H00-30,4.1327,2.8356,25.0000
LEM-307-00-30KS,LED-307-S00-30,4.1327,2.8356,20.0000
LEM-307-00-35KH,LED-307-H00-35,4.1327,2.8356,25.0000
LEM-307-00-35KS,LED-307-S00-35,4.1327,2.8356,20.0000
LEM-313-00-2722KS,LED-313-S00-2722,25.9250,25.3000,60.0000
LEM-313-00-3022KH,LED-313-H00-3022,25.9250,25.3000,56.0000
LEM-313-00-3022KS,LED-313-S00-3022,25.9250,25.3000,60.0000
LEM-313-00-3522KS,LED-313-S00-3522,25.9250,25.3000,60.0000
LEM-319-00-27KH,LED-319-H00-27,11.6138,10.2500,40.0000
LEM-319-00-27KU,LED-319-U00-27,11.9139,10.5500,35.0000
LEM-319-00-30KH,LED-319-H00-30,11.6139,10.5500,40.0000
LEM-319-00-30KS,LED-319-S00-30,11.6139,10.2500,35.0000
