SP_Kit,E2,SP_Price,E2_Acct_Val
SP-367-0700-23X1,E2-1013,$112.0000,$40.0000
SP-457-0700-23X2,E2-1013,$133.0000,$40.0000
SP-189-0350-3,E2-218,$64.0000,$0.3255
SP-262-0700-2,E2-283,$49.0000,$14.5656
SP-241-0700-2,E2-283,$46.0000,$14.5656
SP-142-0700-2,E2-283,$52.0000,$14.5656
SP-140-0700-2,E2-283,$41.0000,$14.5656
SP-241-0700-2,E2-283,$46.0000,$14.5656
SP-262-0700-2,E2-283,$49.0000,$14.5656
SP-034-0700-EML,E2-290,$38.0000,$11.1690
SP-026-0700,E2-290,$40.0000,$11.1690
SP-087-0700-3,E2-307,$110.0000,$45.3900
SP-034-1000,E2-335,$41.0000,$12.3930
SP-050-1000-4,E2-351,$128.0000,$50.7450
SP-034-1400-4,E2-352,$133.0000,$50.7450
SP-088-1000-3,E2-386,$100.0000,$45.3900
SP-034-1400-3,E2-387,$122.0000,$45.3900
SP-241-1000-2,E2-388,$45.0000,$12.6684
SP-142-1000-2,E2-388,$69.0000,$12.6684
SP-141-1000-2,E2-388,$36.0000,$12.6684
SP-140-1000-2-EML,E2-388,$43.0000,$12.6684
SP-140-1000-2,E2-388,$43.0000,$12.6684
SP-140-1000-2,E2-388,$43.0000,$12.6684
SP-141-1000-2,E2-388,$36.0000,$12.6684
SP-142-1000-2,E2-388,$69.0000,$12.6684
SP-241-1000-2,E2-388,$45.0000,$12.6684
SP-141-1000-2-EML,E2-388,$37.0000,$12.6684
SP-034-1000-2,E2-388,$43.0000,$12.6684
SP-087-1000-2,E2-388,$39.0000,$12.6684
SP-140-1400-2,E2-389,$53.0000,$14.2086
SP-087-1400-2,E2-389,$48.0000,$14.2086
SP-140-1400-2,E2-389,$53.0000,$14.2086
SP-142-1400-2,E2-389,$66.0000,$14.2086
SP-141-1400-2,E2-389,$41.0000,$14.2086
SP-143-1400-2,E2-389,$75.0000,$14.2086
SP-062-0350-9,E2-401,$49.0000,$18.5538
SP-092-0350-9,E2-401,$46.0000,$18.5538
SP-247-0500-2,E2-404,$50.0000,$12.3012
SP-154-0500-2,E2-404,$38.0000,$12.3012
SP-142-0500-2,E2-404,$55.0000,$12.3012
