,SP_Kit,E2,SP_Acct_Val,E2_Acct_Val,SP_Price
1,SP-026-0700,E2-290,16.51,11.17,40
2,SP-033-0350-2,E2-526,27.37,15.72,49
4,SP-033-0350-6E,E2-701,29.64,13.25,49
5,SP-033-0500-2,E2-404,24.6,12.3,45
7,SP-033-0500-2-EML,E2-404,24.45,12.3,50
8,SP-033-0500-3,E2-468,55.58,45.39,109
9,SP-033-0500-4,E2-469,77.1,66.3,135
10,SP-033-0500-6B,E2-532,39.39,23,99
11,SP-033-0500-6F,E2-709,30.04,13.25,56
12,SP-034-0500-2-EML,E2-404,19.42,12.3,38
14,SP-034-0500-8,E2-472,60.22,41,155
15,SP-034-0700-EML,E2-290,18.37,11.17,38
16,SP-034-1000,E2-335,18.6,12.39,41
17,SP-034-1000-2,E2-388,19.24,12.67,43
18,SP-034-1400-3,E2-387,54.61,45.39,122
19,SP-034-1400-4,E2-352,60.17,50.75,133
20,SP-044-0350-6E,E2-701,24.93,13.25,48
21,SP-044-0500-4,E2-469,73.61,66.3,131
22,SP-044-0500-6A,E2-516,34.79,23,38
23,SP-044-0500-6F,E2-709,24.64,13.25,38
24,SP-044-0500-7,E2-520,38.39,26.5,94
25,SP-050-1000-4,E2-351,57.84,50.75,128
26,SP-059-0350-3-MOD1,E2-454,52.74,45.39,143
27,SP-059-0350-7,E2-476,61.34,44.52,143
28,SP-059-0700-3,E2-418,52.55,45.39,116
29,SP-059-0700-4,E2-419,63.09,53.55,136
30,SP-059-0700-6A,E2-517,36.24,23,98
31,SP-059-0700-7,E2-520,38.1,26.5,143
32,SP-059-0700-8,E2-473,63.13,41,143
33,SP-060-0700-4,E2-419,60.65,53.55,135
34,SP-060-0700-7,E2-520,38.71,26.5,90
35,SP-060-0700-8,E2-473,53.09,41,120
36,SP-062-0350-15,E2-633,27.64,20.74,59
37,SP-062-0350-2,E2-526,21.37,15.72,46
41,SP-062-0350-7,E2-520,33.18,26.5,72
42,SP-062-0350-9,E2-401,23.79,18.55,49
43,SP-062-0500-19,E2-721,24.71,18.96,48
44,SP-062-0500-2,E2-404,17.95,12.3,38
45,SP-062-0500-2-EML,E2-404,18.11,12.3,37
46,SP-062-0500-4,E2-469,73.32,66.3,127
47,SP-062-0500-6F,E2-709,21.3,13.25,44
48,SP-064-0350-10,E2-402,25.22,18.55,54
49,SP-064-0350-2,E2-526,22.36,15.72,50
50,SP-064-0500,E2-405,25.03,18.55,55
51,SP-064-0500-2,E2-404,19.19,12.3,42
52,SP-064-0500-7,E2-520,24.7,26.5,91
53,SP-064-0500-9,E2-405,24.7,18.55,53
54,SP-065-0350-2,E2-526,29.29,15.72,65
55,SP-065-0500-19,E2-721,32.59,18.96,66
56,SP-065-0500-2,E2-404,23.14,12.3,52
57,SP-065-0500-3,E2-468,52.74,45.39,117
58,SP-065-0500-9,E2-405,31.86,18.55,70
59,SP-087-0500-6A,E2-516,31.41,23,72
60,SP-087-0700-3,E2-307,51.34,45.39,110
61,SP-087-0700-4E,E2-890,43.68,35.19,94
62,SP-087-0700-6E,E2-702,21.62,13.25,46
63,SP-087-0900-6E,E2-783,27.34,15,60
64,SP-087-1000-2,E2-388,19.52,12.67,39
65,SP-087-1000-6F,E2-698,22.81,13.25,46
66,SP-087-1400-2,E2-389,20.77,14.21,48
67,SP-088-1000-3,E2-386,49.16,45.39,100
68,SP-091-0500-2,E2-404,16.07,12.3,60
69,SP-092-0350-19,E2-721,23.24,18.96,42
70,SP-092-0350-2,E2-526,19.49,15.72,42
71,SP-092-0350-9,E2-401,22.32,18.55,46
72,SP-092-0500,E2-527,18.12,14.31,46
73,SP-092-0500-2,E2-527,18.08,14.31,38
74,SP-092-0500-9,E2-405,22.32,18.55,46
75,SP-098-0350-6B,E2-531,45.05,24,97
76,SP-098-0700-2,E2-417,40.29,17.65,87
77,SP-098-0700-3,E2-418,67.81,45.39,150
78,SP-098-0700-4,E2-419,77.16,53.55,123
79,SP-098-0700-7,E2-520,49.7,26.5,108
80,SP-111-0350-3,E2-454,51.85,45.39,115
81,SP-111-0350-7,E2-520,39.99,26.5,106
82,SP-111-0500-3,E2-468,51.85,45.39,115
83,SP-111-0500-4,E2-469,73.4,66.3,136
84,SP-112-0500-2,E2-527,26.9,14.31,64
85,SP-112-0500-4,E2-469,74.84,66.3,128
86,SP-116-0700-2,E2-417,23.3,17.65,46
87,SP-116-0700-6F,E2-710,22.31,13.25,56
88,SP-120-0700-2,E2-417,23.89,17.65,44
89,SP-120-0700-6A,E2-409,32.73,25,72
90,SP-120-0700-6E,E2-739,22.73,15,72
91,SP-120-1000-2,E2-566,51.91,22.3,83
92,SP-120-1000-6A,E2-568,93.76,85.28,199
93,SP-120-1300-6A,E2-679,61.5,25,123
94,SP-120-1300-6E,E2-736,39.68,15,87
95,SP-121-0700-6E,E2-739,33.96,15,133
96,SP-121-1000-2,E2-566,59.98,22.3,107
97,SP-121-1000-6B-MOD1,E2-569,105.76,85.28,243
98,SP-125-0350-1-2,E2-526,21.94,15.72,43
99,SP-125-0350-2-2,E2-526,40.11,15.72,53
100,SP-125-0350-4-2,E2-526,76.46,15.72,150
101,SP-125-0500-1-19,E2-721,25.29,18.96,54
102,SP-125-0500-1-2,E2-527,20.53,14.31,53
103,SP-125-0500-1-6F,E2-709,19.81,13.25,44
104,SP-125-0500-2-19,E2-721,46.29,18.96,108
105,SP-125-0500-2-2,E2-527,37.3,14.31,80
106,SP-125-0500-2-4,E2-469,142.48,66.3,53
107,SP-125-0500-2-6B,E2-649,33.28,25,71
108,SP-125-0500-2-6F,E2-709,35.77,13.25,108
109,SP-125-0500-3-2,E2-527,54.06,14.31,119
110,SP-125-0500-3-6A,E2-801,93.56,24,213
111,SP-125-0500-4-19,E2-721,89.84,18.96,200
112,SP-125-0500-4-2,E2-527,70.83,14.31,156
113,SP-126-0500-2,E2-404,19.38,12.3,41
114,SP-126-0500-6E,E2-698,20.48,13.25,80
115,SP-140-0500-2,E2-404,18.87,12.3,42
116,SP-140-0500-2-EML,E2-404,19.44,12.3,41
117,SP-140-0700-2,E2-283,21.14,14.57,41
118,SP-140-0900-6F,E2-408,24.61,1.09,54
119,SP-140-1000-19,E2-735,25.65,18.96,43
120,SP-140-1000-2,E2-388,19.24,12.67,43
121,SP-140-1000-2-EML,E2-388,19.87,12.67,43
122,SP-140-1000-4,E2-492,62.17,53.55,131
123,SP-140-1400-2,E2-389,23.27,14.21,53
124,SP-140-1400-3,E2-408,54.53,1.09,123
125,SP-140-1400-4,E2-493,60.9,50.75,132
126,SP-140-1400-4H,E2-676,52.28,45.39,118
127,SP-140-1400-6E,E2-732,24,15,52
128,SP-140-1400-6F,E2-909,24.43,15,60
129,SP-141-0350-2-EML,E2-526,21.21,15.72,42
130,SP-141-0500-4E,E2-668,44.18,35.19,128
131,SP-141-0900-2,E2-552,23.28,17.65,46
132,SP-141-1000-19,E2-735,24.71,18.96,45
133,SP-141-1000-2,E2-388,18.28,12.67,36
134,SP-141-1000-2-EML,E2-388,18.16,12.67,37
135,SP-141-1000-4E,E2-891,42.3,35.19,90
136,SP-141-1400-2,E2-389,19.82,14.21,41
137,SP-141-1400-3,E2-488,52.26,45.39,110
138,SP-141-1400-4E,E2-892,42.27,35.19,92
139,SP-142-0350-2,E2-526,27.82,15.72,44
140,SP-142-0500-2,E2-404,24.4,12.3,55
141,SP-142-0500-4,E2-490,61.99,50.75,137
142,SP-142-0700-2,E2-283,26.67,14.57,52
