SP_Kit,E2,SP_Acct_Val,E2_Acct_Val,SP_Price
SP-026-0700,E2-290,16.51,11.17,40.00
SP-033-0350-2,E2-526,27.37,15.72,49.00
SP-033-0350-2,E2-526,27.37,15.72,49.00
SP-033-0350-6E,E2-701,29.64,13.25,49.00
SP-033-0500-2,E2-404,24.60,12.30,45.00
SP-033-0500-2,E2-404,24.60,12.30,45.00
SP-033-0500-2-EML,E2-404,24.45,12.30,50.00
SP-033-0500-3,E2-468,55.58,45.39,109.00
SP-033-0500-4,E2-469,77.10,66.30,135.00
SP-033-0500-6B,E2-532,39.39,23.00,99.00
SP-033-0500-6F,E2-709,30.04,13.25,56.00
SP-034-0500-2-EML,E2-404,19.42,12.30,38.00
SP-034-0500-2-EML,E2-404,19.42,12.30,38.00
SP-034-0500-8,E2-472,60.22,41.00,155.00
SP-034-0700-EML,E2-290,18.37,11.17,38.00
SP-034-1000,E2-335,18.60,12.39,41.00
SP-034-1000-2,E2-388,19.24,12.67,43.00
SP-034-1400-3,E2-387,54.61,45.39,122.00
SP-034-1400-4,E2-352,60.17,50.75,133.00
SP-044-0350-6E,E2-701,24.93,13.25,48.00
SP-044-0500-4,E2-469,73.61,66.30,131.00
SP-044-0500-6A,E2-516,34.79,23.00,38.00
SP-044-0500-6F,E2-709,24.64,13.25,38.00
SP-044-0500-7,E2-520,38.39,26.50,94.00
SP-050-1000-4,E2-351,57.84,50.75,128.00
SP-059-0350-3-MOD1,E2-454,52.74,45.39,143.00
SP-059-0350-7,E2-476,61.34,44.52,143.00
SP-059-0700-3,E2-418,52.55,45.39,116.00
SP-059-0700-4,E2-419,63.09,53.55,136.00
SP-059-0700-6A,E2-517,36.24,23.00,98.00
SP-059-0700-7,E2-520,38.10,26.50,143.00
SP-059-0700-8,E2-473,63.13,41.00,143.00
SP-060-0700-4,E2-419,60.65,53.55,135.00
SP-060-0700-7,E2-520,38.71,26.50,90.00
SP-060-0700-8,E2-473,53.09,41.00,120.00
SP-062-0350-15,E2-633,27.64,20.74,59.00
SP-062-0350-2,E2-526,21.37,15.72,46.00
SP-062-0350-2,E2-526,21.37,15.72,46.00
SP-062-0350-2,E2-526,21.37,15.72,46.00
SP-062-0350-2,E2-526,21.37,15.72,46.00
SP-062-0350-7,E2-520,33.18,26.50,72.00
SP-062-0350-9,E2-401,23.79,18.55,49.00
SP-062-0500-19,E2-721,24.71,18.96,48.00
SP-062-0500-2,E2-404,17.95,12.30,38.00
SP-062-0500-2-EML,E2-404,18.11,12.30,37.00
SP-062-0500-4,E2-469,73.32,66.30,127.00
SP-062-0500-6F,E2-709,21.30,13.25,44.00
SP-064-0350-10,E2-402,25.22,18.55,54.00
SP-064-0350-2,E2-526,22.36,15.72,50.00
SP-064-0500,E2-405,25.03,18.55,55.00
SP-064-0500-2,E2-404,19.19,12.30,42.00
SP-064-0500-7,E2-520,24.70,26.50,91.00
SP-064-0500-9,E2-405,24.70,18.55,53.00
SP-065-0350-2,E2-526,29.29,15.72,65.00
SP-065-0500-19,E2-721,32.59,18.96,66.00
SP-065-0500-2,E2-404,23.14,12.30,52.00
SP-065-0500-3,E2-468,52.74,45.39,117.00
SP-065-0500-9,E2-405,31.86,18.55,70.00
SP-087-0500-6A,E2-516,31.41,23.00,72.00
SP-087-0700-3,E2-307,51.34,45.39,110.00
SP-087-0700-4E,E2-890,43.68,35.19,94.00
SP-087-0700-6E,E2-702,21.62,13.25,46.00
SP-087-0900-6E,E2-783,27.34,15.00,60.00
SP-087-1000-2,E2-388,19.52,12.67,39.00
SP-087-1000-6F,E2-698,22.81,13.25,46.00
SP-087-1400-2,E2-389,20.77,14.21,48.00
SP-088-1000-3,E2-386,49.16,45.39,100.00
SP-091-0500-2,E2-404,16.07,12.30,60.00
SP-092-0350-19,E2-721,23.24,18.96,42.00
SP-092-0350-2,E2-526,19.49,15.72,42.00
SP-092-0350-9,E2-401,22.32,18.55,46.00
SP-092-0500,E2-527,18.12,14.31,46.00
SP-092-0500-2,E2-527,18.08,14.31,38.00
SP-092-0500-9,E2-405,22.32,18.55,46.00
SP-098-0350-6B,E2-531,45.05,24.00,97.00
SP-098-0700-2,E2-417,40.29,17.65,87.00
SP-098-0700-3,E2-418,67.81,45.39,150.00
SP-098-0700-4,E2-419,77.16,53.55,123.00
SP-098-0700-7,E2-520,49.70,26.50,108.00
SP-111-0350-3,E2-454,51.85,45.39,115.00
SP-111-0350-7,E2-520,39.99,26.50,106.00
SP-111-0500-3,E2-468,51.85,45.39,115.00
SP-111-0500-4,E2-469,73.40,66.30,136.00
SP-112-0500-2,E2-527,26.90,14.31,64.00
SP-112-0500-4,E2-469,74.84,66.30,128.00
SP-116-0700-2,E2-417,23.30,17.65,46.00
SP-116-0700-6F,E2-710,22.31,13.25,56.00
SP-120-0700-2,E2-417,23.89,17.65,44.00
SP-120-0700-6A,E2-409,32.73,25.00,72.00
SP-120-0700-6E,E2-739,22.73,15.00,72.00
SP-120-1000-2,E2-566,51.91,22.30,83.00
SP-120-1000-6A,E2-568,93.76,85.28,199.00
SP-120-1300-6A,E2-679,61.50,25.00,123.00
SP-120-1300-6E,E2-736,39.68,15.00,87.00
SP-121-0700-6E,E2-739,33.96,15.00,133.00
SP-121-1000-2,E2-566,59.98,22.30,107.00
SP-121-1000-6B-MOD1,E2-569,105.76,85.28,243.00
SP-125-0350-1-2,E2-526,21.94,15.72,43.00
SP-125-0350-2-2,E2-526,40.11,15.72,53.00
SP-125-0350-4-2,E2-526,76.46,15.72,150.00
SP-125-0500-1-19,E2-721,25.29,18.96,54.00
SP-125-0500-1-2,E2-527,20.53,14.31,53.00
SP-125-0500-1-6F,E2-709,19.81,13.25,44.00
SP-125-0500-2-19,E2-721,46.29,18.96,108.00
SP-125-0500-2-2,E2-527,37.30,14.31,80.00
SP-125-0500-2-4,E2-469,142.48,66.30,53.00
SP-125-0500-2-6B,E2-649,33.28,25.00,71.00
SP-125-0500-2-6F,E2-709,35.77,13.25,108.00
SP-125-0500-3-2,E2-527,54.06,14.31,119.00
SP-125-0500-3-6A,E2-801,93.56,24.00,213.00
SP-125-0500-4-19,E2-721,89.84,18.96,200.00
SP-125-0500-4-2,E2-527,70.83,14.31,156.00
SP-126-0500-2,E2-404,19.38,12.30,41.00
SP-126-0500-6E,E2-698,20.48,13.25,80.00
SP-140-0500-2,E2-404,18.87,12.30,42.00
SP-140-0500-2-EML,E2-404,19.44,12.30,41.00
SP-140-0700-2,E2-283,21.14,14.57,41.00
SP-140-0900-6F,E2-408,24.61,1.09,54.00
SP-140-1000-19,E2-735,25.65,18.96,43.00
SP-140-1000-2,E2-388,19.24,12.67,43.00
SP-140-1000-2-EML,E2-388,19.87,12.67,43.00
